tweet_id,rating_numerator,rating_denominator,name,date,dog_stages,stage_level
700796979434098688,7,10,daniel,2016-02-19,doggo,None
700518061187723268,10,10,vincent,2016-02-19,doggo,None
700505138482569216,12,10,kaia,2016-02-19,doggo,None
700462010979500032,6,10,murphy,2016-02-18,doggo,None
700167517596164096,10,10,dotsy,2016-02-18,doggo,None
700062718104104960,6,10,eazy,2016-02-17,doggo,None
700029284593901568,10,10,coops,2016-02-17,doggo,None
700002074055016451,9,10,thumas,2016-02-17,doggo,None
699801817392291840,11,10,cooper,2016-02-17,doggo,None
699788877217865730,12,10,nala,2016-02-17,doggo,None
699775878809702401,11,10,fillup,2016-02-17,doggo,None
699691744225525762,5,10,dave,2016-02-16,doggo,None
699446877801091073,12,10,archie,2016-02-16,doggo,None
699413908797464576,11,10,miley,2016-02-16,doggo,None
699370870310113280,11,10,calbert,2016-02-15,doggo,None
699088579889332224,3,10,charl,2016-02-15,doggo,None
699079609774645248,8,10,reagan,2016-02-15,doggo,None
699060279947165696,12,10,yukon,2016-02-15,doggo,None
698989035503689728,13,10,oliver,2016-02-14,doggo,None
698953797952008193,11,10,cece,2016-02-14,doggo,None
698710712454139905,10,10,cuddles,2016-02-14,doggo,None
698703483621523456,7,10,rusty,2016-02-14,doggo,None
698549713696649216,9,10,claude,2016-02-13,doggo,None
698355670425473025,10,10,jessiga,2016-02-13,doggo,None
698342080612007937,11,10,maximus,2016-02-13,doggo,None
698262614669991936,11,10,franklin,2016-02-12,doggo,None
698195409219559425,9,10,beau,2016-02-12,doggo,None
698178924120031232,10,10,lily,2016-02-12,doggo,None
697990423684476929,11,10,doug,2016-02-12,doggo,None
697943111201378304,10,10,cassie,2016-02-12,doggo,None
697881462549430272,10,10,carter,2016-02-11,doggo,None
697575480820686848,8,10,ole,2016-02-11,doggo,None
697516214579523584,9,10,pherb,2016-02-10,doggo,None
697482927769255936,11,10,blipson,2016-02-10,doggo,None
697270446429966336,10,10,bentley,2016-02-10,doggo,None
697259378236399616,8,10,getting,2016-02-10,doggo,None
697255105972801536,10,10,charlie,2016-02-10,doggo,None
697242256848379904,10,10,oakley,2016-02-10,doggo,None
696900204696625153,12,10,rosie,2016-02-09,doggo,None
696877980375769088,9,10,misty,2016-02-09,doggo,None
696754882863349760,10,10,reptar,2016-02-08,doggo,None
696744641916489729,10,10,klevin,2016-02-08,doggo,None
696713835009417216,9,10,trevith,2016-02-08,doggo,None
696405997980676096,7,10,berb,2016-02-07,doggo,None
695794761660297217,13,10,wyatt,2016-02-06,doggo,None
695629776980148225,8,10,calvin,2016-02-05,doggo,None
695409464418041856,10,10,bob,2016-02-05,doggo,None
695314793360662529,10,10,colin,2016-02-04,doggo,None
695095422348574720,12,10,just,2016-02-04,doggo,None
695074328191332352,11,10,lorenzo,2016-02-04,doggo,None
695051054296211456,6,10,brian,2016-02-04,doggo,None
694905863685980160,10,10,archie,2016-02-03,doggo,None
694669722378485760,12,10,phil,2016-02-02,doggo,None
694352839993344000,10,10,oliviér,2016-02-02,doggo,None
694329668942569472,9,10,grady,2016-02-02,doggo,None
694183373896572928,9,10,lola,2016-02-01,doggo,None
694001791655137281,11,10,chester,2016-02-01,doggo,None
693942351086120961,10,10,kobe,2016-01-31,doggo,None
693642232151285760,9,10,freddery,2016-01-31,doggo,None
693590843962331137,3,10,phil,2016-01-31,doggo,None
693486665285931008,11,10,lincoln,2016-01-30,doggo,None
693280720173801472,10,10,sadie,2016-01-30,doggo,None
693267061318012928,12,10,oscar,2016-01-30,doggo,None
693231807727280129,9,10,bodie,2016-01-30,doggo,None
693155686491000832,12,10,dunkin,2016-01-29,doggo,None
693095443459342336,10,10,milo,2016-01-29,doggo,None
692905862751522816,10,10,wally,2016-01-29,doggo,None
692894228850999298,10,10,tupawc,2016-01-29,doggo,None
692568918515392513,12,10,chester,2016-01-28,doggo,None
692535307825213440,10,10,amber,2016-01-28,doggo,None
692530551048294401,10,10,cody,2016-01-28,doggo,None
692417313023332352,7,10,herschel,2016-01-27,doggo,None
692158366030913536,10,10,edgar,2016-01-27,doggo,None
692041934689402880,13,10,teddy,2016-01-26,doggo,None
692017291282812928,9,10,kingsley,2016-01-26,doggo,None
691820333922455552,8,10,brockly,2016-01-26,doggo,None
691675652215414786,10,10,richie,2016-01-25,doggo,None
691459709405118465,12,10,leo,2016-01-25,doggo,None
691444869282295808,12,10,bailey,2016-01-25,doggo,None
691321916024623104,11,10,molly,2016-01-24,doggo,None
690932576555528194,12,10,buddy,2016-01-23,doggo,None
690735892932222976,13,10,peaches,2016-01-23,doggo,None
690728923253055490,8,10,vinscent,2016-01-23,doggo,None
690690673629138944,10,10,cedrick,2016-01-23,doggo,None
690649993829576704,11,10,hazel,2016-01-22,doggo,None
690597161306841088,11,10,lolo,2016-01-22,doggo,None
690400367696297985,10,10,eriq,2016-01-22,doggo,None
690374419777196032,11,10,phred,2016-01-22,doggo,None
690360449368465409,9,10,the,2016-01-22,doggo,None
690348396616552449,12,10,oddie,2016-01-22,doggo,None
690248561355657216,11,10,maxwell,2016-01-21,doggo,None
690021994562220032,10,10,geoff,2016-01-21,doggo,None
689999384604450816,10,10,covach,2016-01-21,doggo,None
689905486972461056,11,10,gizmo,2016-01-20,doggo,None
689877686181715968,9,10,durg,2016-01-20,doggo,None
689835978131935233,11,10,fynn,2016-01-20,doggo,None
689661964914655233,12,10,luca,2016-01-20,doggo,None
689659372465688576,8,10,ricky,2016-01-20,doggo,None
689623661272240129,10,10,lucy,2016-01-20,doggo,None
689517482558820352,12,10,carl,2016-01-19,doggo,None
689283819090870273,9,10,chipson,2016-01-19,doggo,None
689280876073582592,10,10,herald,2016-01-19,doggo,None
689275259254616065,10,10,lucky,2016-01-19,doggo,None
689255633275777024,10,10,ferg,2016-01-19,doggo,None
689143371370250240,10,10,trip,2016-01-18,doggo,None
688908934925697024,8,10,clarence,2016-01-18,doggo,None
688894073864884227,7,10,hamrick,2016-01-18,doggo,None
688828561667567616,9,10,brad,2016-01-17,doggo,None
688789766343622656,8,10,pubert,2016-01-17,doggo,None
688547210804498433,9,10,frönq,2016-01-17,doggo,None
688385280030670848,12,10,louis,2016-01-16,doggo,None
688211956440801280,13,10,derby,2016-01-16,doggo,None
688179443353796608,10,10,lizzie,2016-01-16,doggo,None
688064179421470721,11,10,kilo,2016-01-15,doggo,None
687826841265172480,12,10,louis,2016-01-15,doggo,None
687807801670897665,11,10,trooper,2016-01-15,doggo,None
687732144991551489,11,10,ember,2016-01-14,doggo,None
687704180304273409,9,10,blakely,2016-01-14,doggo,None
687664829264453632,11,10,opal,2016-01-14,doggo,None
687494652870668288,7,10,marq,2016-01-14,doggo,None
687476254459715584,11,10,curtis,2016-01-14,doggo,None
687460506001633280,10,10,kramer,2016-01-14,doggo,None
687399393394311168,10,10,barry,2016-01-13,doggo,None
687317306314240000,11,10,tyrone,2016-01-13,doggo,None
687127927494963200,9,10,gordon,2016-01-13,doggo,None
687124485711986689,11,10,samson,2016-01-13,doggo,None
687109925361856513,11,10,baxter,2016-01-13,doggo,None
686947101016735744,11,10,jackson,2016-01-12,doggo,None
686683045143953408,11,10,mona,2016-01-11,doggo,None
686618349602762752,11,10,olivia,2016-01-11,doggo,None
686606069955735556,10,10,horace,2016-01-11,doggo,None
686386521809772549,11,10,crimson,2016-01-11,doggo,None
686377065986265092,10,10,birf,2016-01-11,doggo,None
686050296934563840,11,10,flávio,2016-01-10,doggo,None
686003207160610816,3,10,hammond,2016-01-10,doggo,None
685973236358713344,11,10,lorelei,2016-01-09,doggo,None
685943807276412928,8,10,the,2016-01-09,doggo,None
685906723014619143,9,10,olive,2016-01-09,doggo,None
685667379192414208,9,10,marty,2016-01-09,doggo,None
685663452032069632,12,10,brooks,2016-01-09,doggo,None
685641971164143616,7,10,otis,2016-01-09,doggo,None
685321586178670592,10,10,rocky,2016-01-08,doggo,None
685307451701334016,11,10,petrick,2016-01-08,doggo,None
685268753634967552,10,10,hubertson,2016-01-08,doggo,None
685198997565345792,11,10,alfie,2016-01-07,doggo,None
685169283572338688,11,10,gerbald,2016-01-07,doggo,None
684959798585110529,5,10,jerry,2016-01-07,doggo,None
684940049151070208,12,10,oreo,2016-01-07,doggo,None
684926975086034944,11,10,bruiser,2016-01-07,doggo,None
684902183876321280,11,10,perry,2016-01-07,doggo,None
684800227459624960,11,10,theodore,2016-01-06,doggo,None
684567543613382656,4,10,bobby,2016-01-06,doggo,None
684481074559381504,10,10,pippa,2016-01-05,doggo,None
684460069371654144,10,10,jeph,2016-01-05,doggo,None
684241637099323392,12,10,obi,2016-01-05,doggo,None
684195085588783105,9,10,tino,2016-01-05,doggo,None
684177701129875456,10,10,kulet,2016-01-05,doggo,None
684147889187209216,12,10,sweets,2016-01-04,doggo,None
684097758874210310,10,10,lupe,2016-01-04,doggo,None
683857920510050305,10,10,sadie,2016-01-04,doggo,None
683852578183077888,10,10,tiger,2016-01-04,doggo,None
683849932751646720,5,10,jiminy,2016-01-04,doggo,None
683773439333797890,9,10,buddy,2016-01-03,doggo,None
683742671509258241,11,10,sebastian,2016-01-03,doggo,None
683498322573824003,11,10,griffin,2016-01-03,doggo,None
683481228088049664,11,10,banjo,2016-01-03,doggo,None
683391852557561860,11,10,jack,2016-01-02,doggo,None
683142553609318400,9,10,brandy,2016-01-02,doggo,None
683111407806746624,10,10,larry,2016-01-02,doggo,None
683030066213818368,10,10,lulu,2016-01-01,doggo,None
682962037429899265,7,11,darrel,2016-01-01,doggo,None
682750546109968385,9,10,taco,2016-01-01,doggo,None
682662431982772225,11,10,joey,2015-12-31,doggo,None
682406705142087680,7,10,patrick,2015-12-31,doggo,None
682393905736888321,11,10,kreg,2015-12-31,doggo,None
682389078323662849,9,10,brody,2015-12-31,doggo,None
682303737705140231,9,10,todo,2015-12-30,doggo,None
682259524040966145,9,10,jax,2015-12-30,doggo,None
682242692827447297,11,10,samson,2015-12-30,doggo,None
682059653698686977,11,10,tess,2015-12-30,doggo,None
682032003584274432,11,10,ulysses,2015-12-30,doggo,None
681981167097122816,12,10,jimothy,2015-12-29,doggo,None
681891461017812993,10,10,charlie,2015-12-29,doggo,None
681654059175129088,12,10,toffee,2015-12-29,doggo,None
681579835668455424,8,10,apollo,2015-12-28,doggo,None
681523177663676416,12,10,carly,2015-12-28,doggo,None
681339448655802368,9,10,asher,2015-12-28,doggo,None
681320187870711809,11,10,glacier,2015-12-28,doggo,None
681302363064414209,3,10,chuck,2015-12-28,doggo,None
681297372102656000,12,10,actually,2015-12-28,doggo,None
681281657291280384,11,10,sarge,2015-12-28,doggo,None
681261549936340994,9,10,panda,2015-12-27,doggo,None
681242418453299201,10,10,champ,2015-12-27,doggo,None
681193455364796417,11,10,aspen,2015-12-27,doggo,None
680959110691590145,9,10,ozzie,2015-12-27,doggo,None
680940246314430465,4,10,alice,2015-12-27,doggo,None
680934982542561280,10,10,sadie,2015-12-27,doggo,None
680913438424612864,11,10,griswold,2015-12-27,doggo,None
680889648562991104,9,10,cheesy,2015-12-26,doggo,None
680836378243002368,12,10,ellie,2015-12-26,doggo,None
680798457301471234,6,10,moofasa,2015-12-26,doggo,None
680609293079592961,9,10,brody,2015-12-26,doggo,None
680583894916304897,8,10,penny,2015-12-26,doggo,None
680497766108381184,12,10,percy,2015-12-25,doggo,None
680473011644985345,10,10,hector,2015-12-25,doggo,None
680221482581123072,10,10,cece,2015-12-25,doggo,None
680206703334408192,12,10,toby,2015-12-25,doggo,None
680161097740095489,12,10,goliath,2015-12-24,doggo,None
680145970311643136,10,10,kawhi,2015-12-24,doggo,None
680130881361686529,10,10,reggie,2015-12-24,doggo,None
680115823365742593,9,10,ozzy,2015-12-24,doggo,None
680070545539371008,9,10,emmie,2015-12-24,doggo,None
680055455951884288,10,10,sammy,2015-12-24,doggo,None
679877062409191424,5,10,penelope,2015-12-24,doggo,None
679872969355714560,10,10,rocco,2015-12-24,doggo,None
679854723806179328,7,10,bruce,2015-12-24,doggo,None
679844490799091713,10,10,willie,2015-12-24,doggo,None
679777920601223168,10,10,rinna,2015-12-23,doggo,None
679729593985699840,8,10,hunter,2015-12-23,doggo,None
679722016581222400,8,10,mike,2015-12-23,doggo,None
679511351870550016,7,10,william,2015-12-23,doggo,None
679503373272485890,8,10,dwight,2015-12-23,doggo,None
679475951516934144,9,10,evy,2015-12-23,doggo,None
679462823135686656,11,10,hurley,2015-12-23,doggo,None
679158373988876288,11,10,rubio,2015-12-22,doggo,None
679132435750195208,10,10,louis,2015-12-22,doggo,None
679111216690831360,12,10,officially,2015-12-22,doggo,None
679062614270468097,11,10,chompsky,2015-12-21,doggo,None
679001094530465792,11,10,rascal,2015-12-21,doggo,None
678969228704284672,11,10,lola,2015-12-21,doggo,None
678798276842360832,7,10,linda,2015-12-21,doggo,None
678774928607469569,11,10,tug,2015-12-21,doggo,None
678767140346941444,8,10,mia,2015-12-21,doggo,None
678764513869611008,10,10,wilson,2015-12-21,doggo,None
678755239630127104,10,10,dash,2015-12-21,doggo,None
678740035362037760,6,10,tango,2015-12-21,doggo,None
678643457146150913,10,10,grizz,2015-12-20,doggo,None
678424312106393600,2,10,crystal,2015-12-20,doggo,None
678410210315247616,10,10,jerome,2015-12-20,doggo,None
678389028614488064,11,10,bella,2015-12-20,doggo,None
678380236862578688,10,10,crumpet,2015-12-20,doggo,None
678334497360859136,10,10,rosie,2015-12-19,doggo,None
678255464182861824,9,10,jessifer,2015-12-19,doggo,None
678021115718029313,12,10,reese,2015-12-19,doggo,None
677961670166224897,11,10,izzy,2015-12-18,doggo,None
677700003327029250,10,10,ralph,2015-12-18,doggo,None
677698403548192770,9,10,sadie,2015-12-18,doggo,None
677573743309385728,10,10,sandy,2015-12-17,doggo,None
677530072887205888,9,10,axel,2015-12-17,doggo,None
677331501395156992,9,10,humphrey,2015-12-17,doggo,None
677328882937298944,10,10,derek,2015-12-17,doggo,None
677314812125323265,10,10,tassy,2015-12-17,doggo,None
677301033169788928,5,10,juckson,2015-12-17,doggo,None
677269281705472000,10,10,the,2015-12-16,doggo,None
677228873407442944,11,10,chuq,2015-12-16,doggo,None
676975532580409345,11,10,cooper,2015-12-16,doggo,None
676949632774234114,8,10,tyrus,2015-12-16,doggo,None
676948236477857792,6,10,karl,2015-12-16,doggo,None
676864501615042560,10,10,ash,2015-12-15,doggo,None
676811746707918848,9,10,penny,2015-12-15,doggo,None
676613908052996102,12,10,the,2015-12-15,doggo,None
676603393314578432,9,10,godzilla,2015-12-15,doggo,None
676588346097852417,5,10,bubbles,2015-12-15,doggo,None
676582956622721024,8,10,vinnie,2015-12-15,doggo,None
676496375194980353,9,10,griffin,2015-12-14,doggo,None
676430933382295552,10,10,duke,2015-12-14,doggo,None
676237365392908289,8,10,winston,2015-12-14,doggo,None
676219687039057920,10,10,kenneth,2015-12-14,doggo,None
676215927814406144,9,10,herm,2015-12-14,doggo,None
676146341966438401,10,10,bert,2015-12-13,doggo,None
676101918813499392,11,10,striker,2015-12-13,doggo,None
675891555769696257,6,10,donny,2015-12-13,doggo,None
675845657354215424,10,10,pepper,2015-12-13,doggo,None
675798442703122432,10,10,bernie,2015-12-12,doggo,None
675781562965868544,11,10,buddah,2015-12-12,doggo,None
675710890956750848,12,10,lenny,2015-12-12,doggo,None
675531475945709568,10,10,ellie,2015-12-12,doggo,None
675522403582218240,10,10,sammy,2015-12-12,doggo,None
675497103322386432,11,10,reggie,2015-12-12,doggo,None
675362609739206656,12,10,daisy,2015-12-11,doggo,None
675166823650848770,10,10,arnold,2015-12-11,doggo,None
675146535592706048,7,10,coops,2015-12-11,doggo,None
675135153782571009,5,10,steven,2015-12-11,doggo,None
675113801096802304,10,10,zuzu,2015-12-11,doggo,None
675111688094527488,8,10,oliver,2015-12-11,doggo,None
675015141583413248,10,10,moe,2015-12-10,doggo,None
675006312288268288,10,10,mollie,2015-12-10,doggo,None
675003128568291329,12,10,laela,2015-12-10,doggo,None
674800520222154752,11,10,tedders,2015-12-10,doggo,None
674788554665512960,9,10,maggie,2015-12-10,doggo,None
674774481756377088,11,10,superpup,2015-12-10,doggo,None
674743008475090944,10,10,sophie,2015-12-10,doggo,None
674737130913071104,10,10,rufio,2015-12-09,doggo,None
674690135443775488,3,10,patrick,2015-12-09,doggo,None
674670581682434048,9,10,jeb,2015-12-09,doggo,None
674664755118911488,10,10,rodman,2015-12-09,doggo,None
674468880899788800,13,10,louis,2015-12-09,doggo,None
674436901579923456,9,10,bailey,2015-12-09,doggo,None
674422304705744896,12,10,ava,2015-12-09,doggo,None
674416750885273600,10,10,jonah,2015-12-09,doggo,None
674410619106390016,10,10,lenny,2015-12-09,doggo,None
674394782723014656,8,10,gary,2015-12-09,doggo,None
674372068062928900,10,10,chesney,2015-12-08,doggo,None
674318007229923329,8,10,lennon,2015-12-08,doggo,None
674307341513269249,12,10,life,2015-12-08,doggo,None
674291837063053312,11,10,kenny,2015-12-08,doggo,None
674269164442398721,8,10,bob,2015-12-08,doggo,None
674265582246694913,2,10,henry,2015-12-08,doggo,None
674262580978937856,9,10,gus,2015-12-08,doggo,None
674255168825880576,10,10,bobbay,2015-12-08,doggo,None
674075285688614912,11,10,mitch,2015-12-08,doggo,None
674063288070742018,5,10,earl,2015-12-08,doggo,None
674053186244734976,10,10,stanley,2015-12-08,doggo,None
674051556661161984,10,10,lucy,2015-12-08,doggo,None
674038233588723717,12,10,kaiya,2015-12-08,doggo,None
674036086168010753,9,10,daisy,2015-12-08,doggo,None
674019345211760640,10,10,acro,2015-12-08,doggo,None
674014384960745472,11,10,aiden,2015-12-07,doggo,None
673919437611909120,11,10,obie,2015-12-07,doggo,None
673708611235921920,12,10,riley,2015-12-07,doggo,None
673707060090052608,10,10,raymond,2015-12-07,doggo,None
673705679337693185,8,10,dot,2015-12-07,doggo,None
673697980713705472,8,10,pickles,2015-12-07,doggo,None
673688752737402881,9,10,larry,2015-12-07,doggo,None
673686845050527744,11,10,george,2015-12-07,doggo,None
673680198160809984,13,10,shnuggles,2015-12-07,doggo,None
673662677122719744,12,10,kendall,2015-12-07,doggo,None
673656262056419329,10,10,albert,2015-12-07,doggo,None
673612854080196609,7,10,jeffri,2015-12-06,doggo,None
673583129559498752,11,10,sandy,2015-12-06,doggo,None
673359818736984064,8,10,steve,2015-12-06,doggo,None
673355879178194945,11,10,koda,2015-12-06,doggo,None
673350198937153538,9,10,bella,2015-12-06,doggo,None
673345638550134785,7,10,gerald,2015-12-06,doggo,None
673342308415348736,10,10,django,2015-12-06,doggo,None
673320132811366400,11,10,frankie,2015-12-06,doggo,None
673295268553605120,8,10,eve,2015-12-06,doggo,None
673270968295534593,11,10,mac,2015-12-05,doggo,None
673213039743795200,10,10,dexter,2015-12-05,doggo,None
673148804208660480,8,10,fletcher,2015-12-05,doggo,None
672997845381865473,12,10,kenzie,2015-12-05,doggo,None
672995267319328768,8,10,pumpkin,2015-12-05,doggo,None
672988786805112832,10,10,schnozz,2015-12-05,doggo,None
672975131468300288,10,10,chuckles,2015-12-05,doggo,None
672970152493887488,7,10,chet,2015-12-05,doggo,None
672968025906282496,11,10,gustaf,2015-12-05,doggo,None
672964561327235073,10,10,terry,2015-12-05,doggo,None
672902681409806336,9,10,jimison,2015-12-04,doggo,None
672898206762672129,11,10,cheryl,2015-12-04,doggo,None
672877615439593473,8,10,oscar,2015-12-04,doggo,None
672828477930868736,9,10,jerry,2015-12-04,doggo,None
672640509974827008,9,10,leonidas,2015-12-04,doggo,None
672614745925664768,6,10,norman,2015-12-04,doggo,None
672609152938721280,9,10,caryl,2015-12-04,doggo,None
672594978741354496,9,10,scott,2015-12-04,doggo,None
672591762242805761,10,10,taz,2015-12-04,doggo,None
672538107540070400,7,10,darby,2015-12-03,doggo,None
672488522314567680,10,10,jackie,2015-12-03,doggo,None
672482722825261057,10,10,light,2015-12-03,doggo,None
672481316919734272,12,10,jazz,2015-12-03,doggo,None
672475084225949696,8,10,buddy,2015-12-03,doggo,None
672466075045466113,12,10,franq,2015-12-03,doggo,None
672272411274932228,11,10,pippin,2015-12-03,doggo,None
672264251789176834,10,10,kreg,2015-12-03,doggo,None
672254177670729728,11,10,rolf,2015-12-03,doggo,None
672245253877968896,12,10,snickers,2015-12-03,doggo,None
672239279297454080,7,10,ridley,2015-12-03,doggo,None
672222792075620352,9,10,cal,2015-12-03,doggo,None
672205392827572224,9,10,opal,2015-12-03,doggo,None
672169685991993344,10,10,bradley,2015-12-02,doggo,None
672160042234327040,8,10,bubba,2015-12-02,doggo,None
672125275208069120,11,10,just,2015-12-02,doggo,None
672095186491711488,9,10,tuco,2015-12-02,doggo,None
672082170312290304,11,10,patch,2015-12-02,doggo,None
672068090318987265,7,10,gizmo,2015-12-02,doggo,None
671896809300709376,10,10,lola,2015-12-02,doggo,None
671891728106971137,11,10,mojo,2015-12-02,doggo,None
671882082306625538,11,10,batdog,2015-12-02,doggo,None
671879137494245376,5,10,brad,2015-12-02,doggo,None
671874878652489728,10,10,mia,2015-12-02,doggo,None
671866342182637568,10,10,dylan,2015-12-02,doggo,None
671789708968640512,13,10,space,2015-12-01,doggo,None
671763349865160704,9,10,mark,2015-12-01,doggo,None
671735591348891648,11,10,oscar,2015-12-01,doggo,None
671561002136281088,13,10,the,2015-12-01,doggo,None
671547767500775424,10,10,marley,2015-12-01,doggo,None
671538301157904385,8,10,baxter,2015-12-01,doggo,None
671536543010570240,9,10,reginald,2015-12-01,doggo,None
671528761649688577,10,10,jax,2015-12-01,doggo,None
671520732782923777,10,10,alejandro,2015-12-01,doggo,None
671518598289059840,9,10,scruffers,2015-12-01,doggo,None
671511350426865664,8,10,hammond,2015-12-01,doggo,None
671504605491109889,11,10,charlie,2015-12-01,doggo,None
671497587707535361,11,10,pip,2015-12-01,doggo,None
671488513339211776,8,10,julius,2015-12-01,doggo,None
671486386088865792,10,10,malcolm,2015-12-01,doggo,None
671485057807351808,11,10,penelope,2015-12-01,doggo,None
671362598324076544,11,10,tanner,2015-11-30,doggo,None
671355857343524864,10,10,lou,2015-11-30,doggo,None
671347597085433856,9,10,lola,2015-11-30,doggo,None
671186162933985280,10,10,sparky,2015-11-30,doggo,None
671166507850801152,10,10,herm,2015-11-30,doggo,None
671159727754231808,5,10,anthony,2015-11-30,doggo,None
671154572044468225,11,10,holly,2015-11-30,doggo,None
671134062904504320,8,10,clarence,2015-11-30,doggo,None
671115716440031232,6,10,phred,2015-11-29,doggo,None
671109016219725825,8,10,toby,2015-11-29,doggo,None
670840546554966016,10,10,colby,2015-11-29,doggo,None
670833812859932673,7,10,jett,2015-11-29,doggo,None
670832455012716544,10,10,amy,2015-11-29,doggo,None
670823764196741120,12,10,remington,2015-11-29,doggo,None
670815497391357952,10,10,sage,2015-11-29,doggo,None
670811965569282048,10,10,maggie,2015-11-29,doggo,None
670807719151067136,11,10,andy,2015-11-29,doggo,None
670804601705242624,10,10,mason,2015-11-29,doggo,None
670797304698376195,11,10,trigger,2015-11-29,doggo,None
670792680469889025,7,10,antony,2015-11-29,doggo,None
670786190031921152,8,10,creg,2015-11-29,doggo,None
670780561024270336,7,10,traviss,2015-11-29,doggo,None
670764103623966721,10,10,vincent,2015-11-29,doggo,None
670755717859713024,9,10,gin,2015-11-29,doggo,None
670733412878163972,8,10,jerry,2015-11-28,doggo,None
670727704916926465,10,10,jeffrie,2015-11-28,doggo,None
670704688707301377,6,10,danny,2015-11-28,doggo,None
670691627984359425,8,10,ester,2015-11-28,doggo,None
670679630144274432,8,10,pluto,2015-11-28,doggo,None
670676092097810432,8,10,bloo,2015-11-28,doggo,None
670668383499735048,10,10,phineas,2015-11-28,doggo,None
670468609693655041,10,10,edd,2015-11-28,doggo,None
670444955656130560,10,10,paull,2015-11-28,doggo,None
670442337873600512,11,10,koda,2015-11-28,doggo,None
670434127938719744,11,10,hank,2015-11-28,doggo,None
670433248821026816,10,10,sam,2015-11-28,doggo,None
670428280563085312,11,10,willy,2015-11-28,doggo,None
670421925039075328,12,10,herb,2015-11-28,doggo,None
670420569653809152,10,10,damon,2015-11-28,doggo,None
670411370698022913,12,10,scooter,2015-11-28,doggo,None
670408998013820928,10,10,peanut,2015-11-28,doggo,None
670403879788544000,10,10,nigel,2015-11-28,doggo,None
670385711116361728,8,10,larry,2015-11-27,doggo,None
670374371102445568,12,10,daisy,2015-11-27,doggo,None
670338931251150849,10,10,butters,2015-11-27,doggo,None
670290420111441920,11,10,sandra,2015-11-27,doggo,None
670093938074779648,9,10,wally,2015-11-27,doggo,None
670079681849372674,10,10,fabio,2015-11-27,doggo,None
670073503555706880,10,10,winston,2015-11-27,doggo,None
670069087419133954,5,10,randall,2015-11-27,doggo,None
670061506722140161,11,10,liam,2015-11-27,doggo,None
670055038660800512,3,10,tommy,2015-11-27,doggo,None
670046952931721218,11,10,ben,2015-11-27,doggo,None
670003130994700288,10,10,raphael,2015-11-26,doggo,None
669993076832759809,9,10,zoey,2015-11-26,doggo,None
669970042633789440,10,10,julio,2015-11-26,doggo,None
669942763794931712,11,10,andru,2015-11-26,doggo,None
669753178989142016,10,10,chester,2015-11-26,doggo,None
669749430875258880,8,10,clarence,2015-11-26,doggo,None
669683899023405056,10,10,kloey,2015-11-26,doggo,None
669682095984410625,9,10,louie,2015-11-26,doggo,None
669680153564442624,8,10,shawwn,2015-11-26,doggo,None
669625907762618368,12,10,penny,2015-11-25,doggo,None
669597912108789760,10,10,skye,2015-11-25,doggo,None
669573570759163904,10,10,linda,2015-11-25,doggo,None
669571471778410496,7,10,keith,2015-11-25,doggo,None
669567591774625800,9,10,kollin,2015-11-25,doggo,None
669393256313184256,10,10,ronduh,2015-11-25,doggo,None
669375718304980992,6,10,billl,2015-11-25,doggo,None
669371483794317312,10,10,oliviér,2015-11-25,doggo,None
669367896104181761,10,10,chip,2015-11-25,doggo,None
669359674819481600,11,10,saydee,2015-11-25,doggo,None
669354382627049472,8,10,dug,2015-11-25,doggo,None
669353438988365824,10,10,tessa,2015-11-25,doggo,None
669351434509529089,10,10,sully,2015-11-25,doggo,None
669328503091937280,12,10,kirk,2015-11-25,doggo,None
669324657376567296,11,10,ralf,2015-11-25,doggo,None
669216679721873412,8,10,clarq,2015-11-24,doggo,None
669214165781868544,10,10,jaspers,2015-11-24,doggo,None
669203728096960512,9,10,samsom,2015-11-24,doggo,None
669006782128353280,12,10,tucker,2015-11-24,doggo,None
669000397445533696,11,10,terrance,2015-11-24,doggo,None
668992363537309700,8,10,harrison,2015-11-24,doggo,None
668989615043424256,3,10,bernie,2015-11-24,doggo,None
668986018524233728,9,10,ruby,2015-11-24,doggo,None
668979806671884288,12,10,chaz,2015-11-24,doggo,None
668975677807423489,11,10,jeremy,2015-11-24,doggo,None
668960084974809088,10,10,jaycob,2015-11-24,doggo,None
668932921458302977,9,10,herald,2015-11-23,doggo,None
668902994700836864,11,10,lambeau,2015-11-23,doggo,None
668892474547511297,11,10,ruffles,2015-11-23,doggo,None
668872652652679168,11,10,amélie,2015-11-23,doggo,None
668852170888998912,11,10,bobb,2015-11-23,doggo,None
668826086256599040,10,10,banditt,2015-11-23,doggo,None
668779399630725120,10,10,kevon,2015-11-23,doggo,None
668655139528511488,11,10,winifred,2015-11-23,doggo,None
668641109086707712,10,10,hanz,2015-11-23,doggo,None
668633411083464705,10,10,churlie,2015-11-23,doggo,None
668631377374486528,5,10,zeek,2015-11-23,doggo,None
668627278264475648,9,10,timofy,2015-11-23,doggo,None
668625577880875008,10,10,maks,2015-11-23,doggo,None
668623201287675904,10,10,jomathan,2015-11-23,doggo,None
668620235289837568,10,10,kallie,2015-11-23,doggo,None
668587383441514497,13,10,the,2015-11-23,doggo,None
668567822092664832,11,10,marvin,2015-11-22,doggo,None
668537837512433665,8,10,spark,2015-11-22,doggo,None
668528771708952576,12,10,gòrdón,2015-11-22,doggo,None
